"date","H1","ph1","H2","ph2","H10","ph10","H20","ph20","Hb","phb"
Aug 2014,-0.886241700305969,"0",-1.20705570268741,"0",-1.06825149420592,"0",-1.2236065359405,"0",-1.59439524714426,"0"
Aug 2014,-0.88623769598724,"0",-1.20705783755724,"0",-1.06824941765225,"0",-1.22360754683131,"0",-1.59439421913245,"0"
Aug 2014,-0.88623446102432,"0",-1.20705791045551,"0",-1.06824774845532,"0",-1.2236076290105,"0",-1.59439248258074,"0"
Aug 2014,-0.886231695037735,"0",-1.20705842287411,"0",-1.06824632995719,"0",-1.22360769763905,"0",-1.59439124442264,"0"
Aug 2014,-0.886229403198336,"0",-1.20705839698635,"0",-1.06824516407506,"0",-1.2236077512868,"0",-1.59438997163608,"0"
Aug 2014,-0.88622744563218,"0",-1.20705837770444,"0",-1.0682441637771,"0",-1.22360780015556,"0",-1.59438888566885,"0"
Aug 2014,-0.886225988017041,"0",-1.20705836092585,"0",-1.06824342977265,"0",-1.22360783966215,"0",-1.59438807555053,"0"
Aug 2014,-0.88622461331246,"0",-1.20705834879557,"0",-1.0682427295448,"0",-1.2236078768806,"0",-1.59438731328413,"0"
Aug 2014,-0.886223525916811,"0",-1.20705833847311,"0",-1.06824217585809,"0",-1.22360790728126,"0",-1.59438670979829,"0"
Aug 2014,-0.886222440134469,"0",-1.20705833041685,"0",-1.0682416127013,"0",-1.22360793346437,"0",-1.59438610852972,"0"
Aug 2014,-0.886221548296797,"0",-1.20705832385734,"0",-1.06824115654423,"0",-1.22360795521561,"0",-1.59438561459219,"0"
Aug 2014,-0.886220757284092,"0",-1.20705831845267,"0",-1.06824075446145,"0",-1.22360797300703,"0",-1.59438517673492,"0"
Aug 2014,-0.886220092327131,"0",-1.20705831344111,"0",-1.06824042305061,"0",-1.22360798576012,"0",-1.59438480850125,"0"
Aug 2014,-0.886219552753665,"0",-1.20705830957478,"0",-1.06824015622398,"0",-1.22360799673768,"0",-1.59438450971323,"0"
Aug 2014,-0.886219195421564,"0",-1.20705831667752,"0",-1.06823998576106,"0",-1.22360802637587,"0",-1.59438431547738,"0"
Aug 2014,-0.886231144930218,"0",-1.20705831379478,"0",-1.06824579900455,"0",-1.22360806977263,"0",-1.59439089408274,"0"
Aug 2014,-0.886228370720826,"0",-1.20705768789329,"0",-1.06824437791591,"0",-1.22360767507083,"0",-1.59438902621098,"0"
Aug 2014,-0.88622653144571,"0",-1.20705715004803,"0",-1.06824346193296,"0",-1.22360738289708,"0",-1.59438771979412,"0"
Sep 2014,-0.88622487126879,"0",-1.20705812237671,"0",-1.0682426546038,"0",-1.22360784452575,"0",-1.59438734005817,"0"
Sep 2014,-0.886223553112791,"0",-1.20705815309475,"0",-1.06824203114803,"0",-1.22360788370185,"0",-1.59438663154992,"0"
Sep 2014,-0.886222478688314,"0",-1.20705840599326,"0",-1.06824151026233,"0",-1.22360791343184,"0",-1.59438617893728,"0"
Sep 2014,-0.886221484513796,"0",-1.20705838773397,"0",-1.06824102188343,"0",-1.22360794045948,"0",-1.59438562165609,"0"
Sep 2014,-0.886220732527172,"0",-1.20705837242795,"0",-1.06824065733263,"0",-1.22360796259221,"0",-1.59438519903935,"0"
Sep 2014,-0.886220005545516,"0",-1.2070583594852,"0",-1.06824030202871,"0",-1.22360798014698,"0",-1.59438479167531,"0"
Sep 2014,-0.88621941389586,"0",-1.20705834889702,"0",-1.06824001652186,"0",-1.2236079949407,"0",-1.59438445995628,"0"
Sep 2014,-0.886218953142736,"0",-1.20705834035092,"0",-1.06823979814847,"0",-1.22360800778601,"0",-1.59438420123562,"0"
Sep 2014,-0.886218558256025,"0",-1.20705833339551,"0",-1.06823961385147,"0",-1.22360801876534,"0",-1.59438397961146,"0"
Sep 2014,-0.886218210965888,"0",-1.20705832751033,"0",-1.06823944925708,"0",-1.22360802748267,"0",-1.59438378482436,"0"
Sep 2014,-0.886217909503521,"0",-1.2070583226348,"0",-1.06823930510534,"0",-1.22360803459784,"0",-1.59438361583476,"0"
Sep 2014,-0.886217671181934,"0",-1.20705831915809,"0",-1.06823919391635,"0",-1.22360804193068,"0",-1.59438348221754,"0"
Sep 2014,-0.886217474049905,"0",-1.20705831570808,"0",-1.068239104179,"0",-1.22360804650761,"0",-1.59438337141377,"0"
Sep 2014,-0.886217251183998,"0",-1.20705831287736,"0",-1.06823899711087,"0",-1.22360805018414,"0",-1.59438324691886,"0"
Sep 2014,-0.886217126544035,"0",-1.20705831092375,"0",-1.06823894207796,"0",-1.22360805424224,"0",-1.5943831767572,"0"
Sep 2014,-0.886217022133297,"0",-1.20705830913479,"0",-1.06823889823649,"0",-1.2236080571988,"0",-1.59438311787657,"0"
Sep 2014,-0.886216894313658,"0",-1.20705830726218,"0",-1.06823883953046,"0",-1.22360805843609,"0",-1.59438304626532,"0"
Sep 2014,-0.88621680674246,"0",-1.20705830645365,"0",-1.06823879923202,"0",-1.22360806132981,"0",-1.59438299720458,"0"
Sep 2014,-0.886216779940688,"0",-1.20705830521273,"0",-1.06823879334188,"0",-1.22360806233653,"0",-1.59438298139388,"0"
Sep 2014,-0.886216678659552,"0",-1.20705830441804,"0",-1.06823874542545,"0",-1.22360806366201,"0",-1.59438292498082,"0"
Sep 2014,-0.886216654368046,"0",-1.20705830348886,"0",-1.06823873751622,"0",-1.22360806401654,"0",-1.59438291081181,"0"
Sep 2014,-0.886216609105013,"0",-1.20705830369121,"0",-1.06823871761589,"0",-1.22360806680894,"0",-1.59438288559417,"0"
Oct 2014,-0.886216600729677,"0",-1.20705830320589,"0",-1.0682387189314,"0",-1.22360806759885,"0",-1.59438288039129,"0"
Oct 2014,-0.886216491792302,"0",-1.20705830301722,"0",-1.06823866154954,"0",-1.22360806868425,"0",-1.5943828201974,"0"
Oct 2014,-0.886216459759112,"0",-1.20705830207188,"0",-1.06823864709323,"0",-1.22360806729769,"0",-1.59438280197543,"0"
Oct 2014,-0.886216407355415,"0",-1.20705830179255,"0",-1.06823862310284,"0",-1.22360806732725,"0",-1.59438277286375,"0"
Oct 2014,-0.886216459355309,"0",-1.20705830204086,"0",-1.06823865884549,"0",-1.22360806884211,"0",-1.5943828011966,"0"
Oct 2014,-0.886216455851561,"0",-1.20705830136286,"0",-1.06823866097779,"0",-1.22360806773731,"0",-1.59438279879672,"0"
Oct 2014,-0.8862163973066,"0",-1.20705830107271,"0",-1.06823862906994,"0",-1.223608067368,"0",-1.59438276638922,"0"
Oct 2014,-0.88621644631265,"0",-1.20705830079972,"0",-1.06823865575871,"0",-1.2236080670563,"0",-1.59438279298424,"0"
Oct 2014,-0.886216455916904,"0",-1.20705829992438,"0",-1.06823866463957,"0",-1.22360806482795,"0",-1.59438279780984,"0"
Oct 2014,-0.886216469547057,"0",-1.2070582991705,"0",-1.06823867451936,"0",-1.22360806263363,"0",-1.59438280493423,"0"
Oct 2014,-0.886216572293345,"0",-1.20705829822252,"0",-1.06823873151836,"0",-1.22360805985086,"0",-1.59438286089612,"0"
Oct 2014,-0.886216676472279,"0",-1.2070582975577,"0",-1.06823879022687,"0",-1.22360805806813,"0",-1.59438291774232,"0"
Oct 2014,-0.886216817438106,"0",-1.20705829536982,"0",-1.0682388677441,"0",-1.22360804688024,"0",-1.59438299477126,"0"
Oct 2014,-0.886216923717293,"0",-1.20705829353498,"0",-1.06823892256832,"0",-1.22360803767281,"0",-1.59438305287837,"0"
Oct 2014,-0.886217552720331,"0",-1.20705829236658,"0",-1.06823926946965,"0",-1.22360803560651,"0",-1.59438339742912,"0"
Oct 2014,-0.886218082287707,"0",-1.20705829338385,"0",-1.06823955901493,"0",-1.22360804033052,"0",-1.59438368809945,"0"
Oct 2014,-0.88621824796815,"0",-1.20705829379861,"0",-1.06823962742147,"0",-1.22360804380025,"0",-1.59438377893857,"0"
Oct 2014,-0.886218114550338,"0",-1.20705829737872,"0",-1.06823951272245,"0",-1.22360805445646,"0",-1.59438370691689,"0"
Oct 2014,-0.886217970716712,"0",-1.20705829855602,"0",-1.06823940967858,"0",-1.22360805935363,"0",-1.59438362823216,"0"
Oct 2014,-0.88621749774093,"0",-1.20705829976339,"0",-1.06823914569173,"0",-1.2236080637407,"0",-1.59438336907673,"0"
Oct 2014,-0.886219207263222,"0",-1.20705829975915,"0",-1.06824004392512,"0",-1.22360806724668,"0",-1.59438430851634,"0"
Oct 2014,-0.886218630829342,"0",-1.20705825051445,"0",-1.06823975052837,"0",-1.22360803695428,"0",-1.59438396496398,"0"
Oct 2014,-0.886218252891263,"0",-1.20705819508812,"0",-1.06823957066698,"0",-1.22360800730412,"0",-1.59438372692565,"0"
Nov 2014,-0.886217900126952,"0",-1.20705829224856,"0",-1.06823939541572,"0",-1.22360805355346,"0",-1.59438358642249,"0"
Nov 2014,-0.886221541837476,"0",-1.20705829374369,"0",-1.06824122053356,"0",-1.22360806253271,"0",-1.59438558904133,"0"
Nov 2014,-0.88622072450081,"0",-1.20705820932494,"0",-1.06824080253164,"0",-1.2236079947022,"0",-1.59438509379528,"0"
Nov 2014,-0.886220047667231,"0",-1.20705811530093,"0",-1.06824045963674,"0",-1.22360794506634,"0",-1.59438467054645,"0"
Nov 2014,-0.886219451019305,"0",-1.20705837103116,"0",-1.06824015610638,"0",-1.22360806782318,"0",-1.59438448283601,"0"
Nov 2014,-0.886219025064964,"0",-1.20705835980395,"0",-1.06823994361801,"0",-1.22360806807197,"0",-1.59438424261135,"0"
Nov 2014,-0.886218513099915,"0",-1.20705842085922,"0",-1.06823967904894,"0",-1.22360807133348,"0",-1.59438399465039,"0"
Nov 2014,-0.886218190841031,"0",-1.207058401106,"0",-1.06823951679737,"0",-1.22360807072704,"0",-1.59438380672927,"0"
Nov 2014,-0.886217780595337,"0",-1.20705838516272,"0",-1.06823930469805,"0",-1.22360807159807,"0",-1.59438357256887,"0"
Nov 2014,-0.886217565837327,"0",-1.20705837108469,"0",-1.06823920244874,"0",-1.22360807039382,"0",-1.59438344682946,"0"
Nov 2014,-0.886217323625772,"0",-1.20705835976268,"0",-1.06823908256147,"0",-1.22360807049583,"0",-1.59438330747956,"0"
Nov 2014,-0.886217203416873,"0",-1.20705835098054,"0",-1.06823902924783,"0",-1.22360807252815,"0",-1.59438323630411,"0"
Nov 2014,-0.886217058434323,"0",-1.2070583427216,"0",-1.06823895719211,"0",-1.22360807192376,"0",-1.59438315204691,"0"
Nov 2014,-0.886216859500195,"0",-1.20705833601405,"0",-1.06823885304097,"0",-1.22360807180426,"0",-1.59438303904179,"0"
Nov 2014,-0.886216782898198,"0",-1.20705833033661,"0",-1.06823881547844,"0",-1.22360807156112,"0",-1.59438299372043,"0"
Nov 2014,-0.886216692011373,"0",-1.20705832569522,"0",-1.06823877359768,"0",-1.22360807164431,"0",-1.59438294112741,"0"
Nov 2014,-0.886216624462653,"0",-1.20705832199111,"0",-1.06823874345143,"0",-1.2236080722213,"0",-1.59438290182447,"0"
Nov 2014,-0.886216558992238,"0",-1.20705831878346,"0",-1.06823871058337,"0",-1.22360807244337,"0",-1.59438286397306,"0"
Nov 2014,-0.886216481036773,"0",-1.20705831598952,"0",-1.06823867069293,"0",-1.22360807229173,"0",-1.5943828195441,"0"
Nov 2014,-0.88621642360873,"0",-1.20705831382853,"0",-1.06823864212262,"0",-1.22360807260454,"0",-1.59438278669736,"0"
Dec 2014,-0.886216385444591,"0",-1.2070583118492,"0",-1.06823862518256,"0",-1.22360807242952,"0",-1.59438276456297,"0"
Dec 2014,-0.886216334531124,"0",-1.20705830976738,"0",-1.06823860111616,"0",-1.22360807102565,"0",-1.59438273549053,"0"
Dec 2014,-0.886216311154678,"0",-1.20705830841375,"0",-1.06823859111885,"0",-1.22360807081363,"0",-1.59438272184333,"0"
Dec 2014,-0.886216343776711,"0",-1.20705830721443,"0",-1.06823861232322,"0",-1.22360807058996,"0",-1.59438273900067,"0"
Dec 2014,-0.886216332521721,"0",-1.20705830631795,"0",-1.06823860848965,"0",-1.22360807070132,"0",-1.59438273224387,"0"
Dec 2014,-0.886216329574118,"0",-1.20705830557567,"0",-1.06823860658112,"0",-1.2236080708437,"0",-1.5943827301311,"0"
Dec 2014,-0.886216313328486,"0",-1.20705830525361,"0",-1.06823859656595,"0",-1.22360807176066,"0",-1.59438272090077,"0"
Dec 2014,-0.886216293663395,"0",-1.20705830470872,"0",-1.06823858632762,"0",-1.22360807183707,"0",-1.59438270973911,"0"
Dec 2014,-0.886216242507791,"0",-1.20705830396341,"0",-1.0682385588309,"0",-1.22360807102187,"0",-1.59438268127424,"0"
Dec 2014,-0.886216225552524,"0",-1.20705830346427,"0",-1.06823855105775,"0",-1.22360807060297,"0",-1.59438267167952,"0"
Dec 2014,-0.886216245129482,"0",-1.20705830298189,"0",-1.06823856483776,"0",-1.22360807011063,"0",-1.59438268214129,"0"
Dec 2014,-0.886216252445567,"0",-1.20705830316971,"0",-1.06823857145061,"0",-1.2236080712816,"0",-1.59438268612266,"0"
Dec 2014,-0.886216332718255,"0",-1.20705830259295,"0",-1.06823861283052,"0",-1.22360807049083,"0",-1.59438272993713,"0"
Dec 2014,-0.886216273628945,"0",-1.20705830039602,"0",-1.06823857921168,"0",-1.22360806805905,"0",-1.59438269639831,"0"
Dec 2014,-0.886216299855444,"0",-1.20705829813746,"0",-1.06823859381744,"0",-1.22360806722557,"0",-1.59438270947454,"0"
Dec 2014,-0.886216347032214,"0",-1.20705830257541,"0",-1.06823862206274,"0",-1.22360807019141,"0",-1.59438273766904,"0"
Dec 2014,-0.886216320443181,"0",-1.20705830172023,"0",-1.06823860859514,"0",-1.22360806832641,"0",-1.59438272273464,"0"
Dec 2014,-0.886216278880823,"0",-1.20705830331405,"0",-1.0682385824857,"0",-1.22360806981313,"0",-1.5943827006815,"0"
Dec 2014,-0.886216353631096,"0",-1.20705830313731,"0",-1.06823862342355,"0",-1.22360807037012,"0",-1.59438274150741,"0"
Dec 2014,-0.886216284891255,"0",-1.20705830290771,"0",-1.06823858728189,"0",-1.22360807055289,"0",-1.59438270364147,"0"
Dec 2014,-0.886216259768905,"0",-1.20705830220513,"0",-1.06823857266223,"0",-1.22360806920685,"0",-1.59438268955954,"0"
Dec 2014,-0.886216245823826,"0",-1.20705830225891,"0",-1.06823856423058,"0",-1.22360806970637,"0",-1.59438268188674,"0"
Dec 2014,-0.886216291954688,"0",-1.20705830250104,"0",-1.06823859346056,"0",-1.22360807086037,"0",-1.59438270720932,"0"
Jan 2015,-0.886216266878393,"0",-1.20705830225656,"0",-1.06823858085253,"0",-1.22360807066138,"0",-1.59438269331491,"0"
Jan 2015,-0.886216220472489,"0",-1.20705830225829,"0",-1.06823855348177,"0",-1.22360807095556,"0",-1.59438266782297,"0"
Jan 2015,-0.886216225196555,"0",-1.20705830205679,"0",-1.06823855506023,"0",-1.22360807067963,"0",-1.5943826703045,"0"
Jan 2015,-0.88621620349072,"0",-1.20705830209725,"0",-1.06823854547522,"0",-1.22360807097229,"0",-1.59438265838298,"0"
Jan 2015,-0.886216209111894,"0",-1.20705830207316,"0",-1.06823855047866,"0",-1.22360807110697,"0",-1.59438266142428,"0"
Jan 2015,-0.88621619376607,"0",-1.2070583018289,"0",-1.06823854235407,"0",-1.22360807058286,"0",-1.5943826528991,"0"
Jan 2015,-0.88621618586066,"0",-1.20705830187234,"0",-1.06823853829879,"0",-1.22360807076769,"0",-1.59438264856089,"0"
Jan 2015,-0.886216204935599,"0",-1.20705830198969,"0",-1.06823854926264,"0",-1.22360807120666,"0",-1.59438265903903,"0"
Jan 2015,-0.886216194604284,"0",-1.20705830194686,"0",-1.06823854430866,"0",-1.22360807120963,"0",-1.59438265333521,"0"
Jan 2015,-0.886216176308666,"0",-1.20705830171956,"0",-1.0682385337926,"0",-1.2236080706414,"0",-1.59438264320907,"0"
Jan 2015,-0.886216174752206,"0",-1.20705830166912,"0",-1.06823853262317,"0",-1.22360807050162,"0",-1.59438264233067,"0"
Jan 2015,-0.886216194806541,"0",-1.207058301641,"0",-1.06823854500375,"0",-1.22360807046632,"0",-1.59438265330909,"0"
Jan 2015,-0.886216199171104,"0",-1.20705830126439,"0",-1.06823854842262,"0",-1.22360806944871,"0",-1.59438265557072,"0"
Jan 2015,-0.886216202898173,"0",-1.2070583020014,"0",-1.06823854975449,"0",-1.22360807129954,"0",-1.59438265787511,"0"
Jan 2015,-0.886216247102603,"0",-1.20705830202325,"0",-1.06823857356192,"0",-1.22360807155272,"0",-1.59438268209767,"0"
Jan 2015,-0.886216173317575,"0",-1.20705830193155,"0",-1.06823853180493,"0",-1.22360807135998,"0",-1.59438264158641,"0"
Jan 2015,-0.886216163782987,"0",-1.20705830181759,"0",-1.06823852510979,"0",-1.22360807105279,"0",-1.59438263630999,"0"
Jan 2015,-0.886216164979179,"0",-1.20705830162812,"0",-1.06823852683765,"0",-1.22360807052194,"0",-1.59438263689743,"0"
Jan 2015,-0.886216170842837,"0",-1.20705830187561,"0",-1.06823853335453,"0",-1.22360807116104,"0",-1.59438264019573,"0"
Jan 2015,-0.886216192401941,"0",-1.20705830158561,"0",-1.06823854586478,"0",-1.22360807042945,"0",-1.59438265191087,"0"
Jan 2015,-0.886216168153534,"0",-1.2070583013865,"0",-1.06823853171253,"0",-1.22360806982932,"0",-1.59438263854966,"0"
Jan 2015,-0.886216200894478,"0",-1.20705830134753,"0",-1.06823854907663,"0",-1.22360806969565,"0",-1.5943826564965,"0"
Feb 2015,-0.886216225666704,"0",-1.20705830140863,"0",-1.06823856309332,"0",-1.22360806989541,"0",-1.59438267010203,"0"
Feb 2015,-0.886217831435247,"0",-1.20705830113096,"0",-1.06823937152831,"0",-1.2236080717308,"0",-1.59438355264907,"0"
Feb 2015,-0.886217587982644,"0",-1.20705825370317,"0",-1.06823924474221,"0",-1.22360804139339,"0",-1.59438339293096,"0"
Feb 2015,-0.886217416686053,"0",-1.20705820500715,"0",-1.06823915774843,"0",-1.2236080140195,"0",-1.59438327216199,"0"
Feb 2015,-0.886217231124739,"0",-1.20705830142476,"0",-1.06823906240996,"0",-1.2236080593089,"0",-1.59438322309881,"0"
Feb 2015,-0.886217105390663,"0",-1.20705830143321,"0",-1.06823899880644,"0",-1.22360806087887,"0",-1.59438315402824,"0"
Feb 2015,-0.886216963959118,"0",-1.20705831928076,"0",-1.06823892545115,"0",-1.22360806095912,"0",-1.59438308623629,"0"
Feb 2015,-0.886216864874734,"0",-1.20705831625559,"0",-1.06823887550208,"0",-1.22360806223504,"0",-1.59438303012805,"0"
Feb 2015,-0.886216829757216,"0",-1.20705831393456,"0",-1.06823886069259,"0",-1.22360806402731,"0",-1.59438300943837,"0"
Feb 2015,-0.886216750196565,"0",-1.20705831187867,"0",-1.06823882072098,"0",-1.22360806526398,"0",-1.59438296455571,"0"
Feb 2015,-0.886216657316839,"0",-1.20705831011532,"0",-1.06823877023186,"0",-1.2236080661233,"0",-1.59438291255445,"0"
Feb 2015,-0.886216586667214,"0",-1.20705830750201,"0",-1.0682387322734,"0",-1.22360806328442,"0",-1.59438287257489,"0"
Feb 2015,-0.886216529441713,"0",-1.20705830531811,"0",-1.06823870479333,"0",-1.2236080604033,"0",-1.59438284022005,"0"
Feb 2015,-0.886216639149553,"0",-1.20705830496481,"0",-1.06823877105311,"0",-1.22360806172682,"0",-1.59438290010034,"0"
Feb 2015,-0.886216762782735,"0",-1.2070583048027,"0",-1.06823884335464,"0",-1.22360806444452,"0",-1.59438296759675,"0"
Feb 2015,-0.886216725151456,"0",-1.20705830425081,"0",-1.06823881882328,"0",-1.2236080657449,"0",-1.59438294653381,"0"
Feb 2015,-0.886216625724327,"0",-1.20705830278651,"0",-1.06823875377583,"0",-1.22360806370062,"0",-1.59438289134349,"0"
Feb 2015,-0.886217141892404,"0",-1.20705830474432,"0",-1.0682390194203,"0",-1.22360807127239,"0",-1.59438317633026,"0"
Feb 2015,-0.886217118371965,"0",-1.20705829042402,"0",-1.06823901475401,"0",-1.22360806135227,"0",-1.59438315552386,"0"
Feb 2015,-0.886216797246899,"0",-1.20705827399716,"0",-1.06823884295382,"0",-1.2236080517112,"0",-1.59438297033675,"0"
Mar 2015,-0.886216781966951,"0",-1.20705830525678,"0",-1.06823883614015,"0",-1.22360806661738,"0",-1.5943829789525,"0"
Mar 2015,-0.886216738770161,"0",-1.20705830316377,"0",-1.06823881876976,"0",-1.22360806273123,"0",-1.59438295433891,"0"
Mar 2015,-0.886216664479362,"0",-1.20705831737972,"0",-1.06823878532932,"0",-1.2236080681938,"0",-1.59438292091997,"0"
Mar 2015,-0.886216811696042,"0",-1.20705831456315,"0",-1.06823886679455,"0",-1.22360806828243,"0",-1.59438300000995,"0"
Mar 2015,-0.886216581335792,"0",-1.20705831369811,"0",-1.06823873744917,"0",-1.22360807196346,"0",-1.59438287283322,"0"
Mar 2015,-0.886216557413576,"0",-1.20705831177543,"0",-1.06823871969116,"0",-1.22360807214466,"0",-1.59438285854358,"0"
Mar 2015,-0.886216372976024,"0",-1.20705831137403,"0",-1.06823861634455,"0",-1.22360807516932,"0",-1.5943827568486,"0"
Mar 2015,-0.886216319330319,"0",-1.20705830954822,"0",-1.06823859506529,"0",-1.22360807391481,"0",-1.59438272642186,"0"
Mar 2015,-0.886216158813254,"0",-1.20705830808385,"0",-1.06823851135262,"0",-1.22360807281573,"0",-1.59438263758899,"0"
Mar 2015,-0.886216175747733,"0",-1.20705830707919,"0",-1.06823852807347,"0",-1.22360807251754,"0",-1.5943826462749,"0"
Mar 2015,-0.886216251036521,"0",-1.20705830592745,"0",-1.06823857180509,"0",-1.22360807157695,"0",-1.59438268702493,"0"
Mar 2015,-0.886216237569648,"0",-1.20705830326289,"0",-1.06823856901441,"0",-1.22360806834926,"0",-1.59438267831371,"0"
Mar 2015,-0.886216269368768,"0",-1.2070583007305,"0",-1.06823858549783,"0",-1.22360806499716,"0",-1.59438269454187,"0"
Mar 2015,-0.886216364977541,"0",-1.20705830229663,"0",-1.06823863874113,"0",-1.22360806471834,"0",-1.59438274792625,"0"
Mar 2015,-0.886216480096478,"0",-1.20705830285567,"0",-1.06823870238751,"0",-1.22360806731121,"0",-1.59438281115486,"0"
Mar 2015,-0.886216548316075,"0",-1.20705830383309,"0",-1.06823873605319,"0",-1.22360806870302,"0",-1.59438284896757,"0"
Mar 2015,-0.88621645465562,"0",-1.20705830392417,"0",-1.06823867562378,"0",-1.2236080704351,"0",-1.59438279748511,"0"
Mar 2015,-0.886216397799668,"0",-1.20705830341183,"0",-1.06823863741176,"0",-1.2236080702775,"0",-1.59438276599597,"0"
Mar 2015,-0.886216308086403,"0",-1.20705830319735,"0",-1.06823858842813,"0",-1.22360807060224,"0",-1.59438271661781,"0"
Mar 2015,-0.886216352382602,"0",-1.20705830303697,"0",-1.06823861542528,"0",-1.2236080710676,"0",-1.59438274084965,"0"
Mar 2015,-0.886216309708347,"0",-1.20705830107785,"0",-1.06823859700891,"0",-1.22360807034544,"0",-1.59438271629066,"0"
Mar 2015,-0.886216525895396,"0",-1.20705829885887,"0",-1.06823870716367,"0",-1.22360806996675,"0",-1.5943828339148,"0"
Apr 2015,-0.886216496184389,"0",-1.20705829577773,"0",-1.06823869135973,"0",-1.22360806604193,"0",-1.59438281606623,"0"
Apr 2015,-0.886216475662558,"0",-1.20705828846318,"0",-1.06823868118952,"0",-1.22360806081847,"0",-1.59438280091175,"0"
Apr 2015,-0.886216511038257,"0",-1.20705829999615,"0",-1.06823870525052,"0",-1.2236080657675,"0",-1.59438282656273,"0"
Apr 2015,-0.886216533413535,"0",-1.20705830133286,"0",-1.06823872132846,"0",-1.22360806829523,"0",-1.59438283935728,"0"
Apr 2015,-0.886216493259836,"0",-1.20705831202286,"0",-1.06823869786933,"0",-1.22360807476834,"0",-1.59438282279663,"0"
Apr 2015,-0.886216455871789,"0",-1.20705831092086,"0",-1.06823867056678,"0",-1.22360807434123,"0",-1.59438280174218,"0"
Apr 2015,-0.886216241305819,"0",-1.20705830830793,"0",-1.06823854989652,"0",-1.2236080723578,"0",-1.59438268264752,"0"
Apr 2015,-0.886216217627644,"0",-1.20705830513342,"0",-1.06823854188975,"0",-1.22360807137792,"0",-1.59438266785066,"0"
Apr 2015,-0.886216206103179,"0",-1.20705830660747,"0",-1.06823854642109,"0",-1.22360807131083,"0",-1.59438266240311,"0"
Apr 2015,-0.886216167881846,"0",-1.20705830566242,"0",-1.06823853244485,"0",-1.22360807066801,"0",-1.59438264094469,"0"
Apr 2015,-0.886216216660735,"0",-1.20705830573674,"0",-1.06823855924452,"0",-1.2236080704283,"0",-1.59438266773091,"0"
Apr 2015,-0.886216236572285,"0",-1.20705830504419,"0",-1.06823857033504,"0",-1.2236080703907,"0",-1.59438267825255,"0"
Apr 2015,-0.886216303056452,"0",-1.20705830469163,"0",-1.06823860340727,"0",-1.22360807111306,"0",-1.59438271454353,"0"
Apr 2015,-0.886216295389641,"0",-1.20705830246386,"0",-1.0682385968676,"0",-1.22360807020213,"0",-1.59438270906662,"0"
Apr 2015,-0.886216259252166,"0",-1.207058299999,"0",-1.06823857595581,"0",-1.22360806814318,"0",-1.59438268795876,"0"
Apr 2015,-0.886216236562341,"0",-1.20705830279375,"0",-1.06823856347844,"0",-1.22360806921491,"0",-1.5943826770649,"0"
Apr 2015,-0.886216272018122,"0",-1.20705830202895,"0",-1.0682385849565,"0",-1.22360806777533,"0",-1.59438269619602,"0"
Apr 2015,-0.88621628204301,"0",-1.20705830233991,"0",-1.06823859250234,"0",-1.22360806712947,"0",-1.59438270191697,"0"
Apr 2015,-0.886216345923976,"0",-1.20705830198644,"0",-1.0682386277021,"0",-1.22360806701594,"0",-1.59438273676963,"0"
Apr 2015,-0.886216379089751,"0",-1.20705830295554,"0",-1.06823864385965,"0",-1.22360807025816,"0",-1.59438275524159,"0"
Apr 2015,-0.886217295252729,"0",-1.20705830262981,"0",-1.06823910797001,"0",-1.22360807199951,"0",-1.59438325886446,"0"
Apr 2015,-0.886217033711509,"0",-1.20705827508441,"0",-1.06823896363213,"0",-1.22360805408149,"0",-1.59438310021849,"0"
May 2015,-0.886216914135836,"0",-1.20705824883417,"0",-1.06823890062198,"0",-1.22360803851212,"0",-1.59438302023153,"0"
May 2015,-0.886265287544698,"0",-1.20705830849403,"0",-1.06826298404902,"0",-1.22360815306589,"0",-1.59440964939259,"0"
May 2015,-0.886257921546345,"0",-1.20705639651541,"0",-1.06825927806274,"0",-1.22360692573555,"0",-1.5944045549387,"0"
May 2015,-0.886251605036846,"0",-1.2070547223814,"0",-1.06825609541621,"0",-1.22360599216771,"0",-1.59440016719643,"0"
May 2015,-0.886246134780824,"0",-1.2070576100299,"0",-1.06825333436142,"0",-1.22360735675366,"0",-1.59439874584563,"0"
May 2015,-0.88624157594058,"0",-1.20705772102783,"0",-1.06825104267997,"0",-1.22360747176222,"0",-1.59439630206061,"0"
May 2015,-0.88623773416497,"0",-1.20705841427603,"0",-1.06824912312618,"0",-1.22360756644835,"0",-1.59439457124084,"0"
May 2015,-0.88623450155469,"0",-1.20705839013755,"0",-1.06824751393195,"0",-1.22360764659902,"0",-1.59439278141082,"0"
May 2015,-0.886231788723892,"0",-1.20705837081828,"0",-1.06824616258644,"0",-1.22360771435401,"0",-1.59439127961659,"0"
May 2015,-0.886229468062855,"0",-1.20705835503895,"0",-1.06824500629018,"0",-1.22360777143151,"0",-1.59438999509927,"0"
May 2015,-0.886227495348717,"0",-1.20705834233384,"0",-1.06824402426025,"0",-1.22360781953738,"0",-1.59438890336131,"0"
May 2015,-0.886225810731996,"0",-1.20705833316045,"0",-1.06824318718805,"0",-1.22360786006679,"0",-1.594387971855,"0"
May 2015,-0.886224377818395,"0",-1.20705832569283,"0",-1.06824247734401,"0",-1.2236078948802,"0",-1.59438717947398,"0"
