"","date","","","","","","","","","",""
"1372",15653,-0.886218168714068,0.812250012508312,-1.20705831917947,0.886295157385218,-1.06823954329908,0.857293764176888,-1.2236080535659,0.889449939982493,-1.59438374870992,0.944574944957267
"1373",15656,-0.886217923296906,0.812249946397671,-1.20705831367561,0.886295156325487,-1.06823940140568,0.857293732182204,-1.22360804715655,0.889449938772988,-1.59438361158111,0.944574929609769
"1374",15657,-0.886217899906608,0.812249940096776,-1.20705830892081,0.886295155409981,-1.0682393809944,0.857293727579788,-1.22360804115445,0.889449937640335,-1.59438359663871,0.944574927937411
"1375",15658,-0.886218116104449,0.812249998336298,-1.20705830485186,0.886295154626531,-1.06823951160684,0.857293757030798,-1.22360802980816,0.889449935499183,-1.59438371402156,0.944574941074936
"1376",15659,-0.88621834728883,0.812250060612893,-1.20705830143064,0.886295153967797,-1.06823965076152,0.857293788407939,-1.22360802669496,0.889449934911692,-1.59438383928398,0.944574955094343
"1377",15660,-0.886218991389275,0.812250234121011,-1.20705829812235,0.886295153330809,-1.06824000500261,0.857293868283588,-1.22360802179479,0.889449933986985,-1.59438419123013,0.944574994484244
"1378",15663,-0.886219152708727,0.812250277577314,-1.20705829590174,0.886295152903243,-1.06824007839823,0.857293884833111,-1.22360801203918,0.88944993214601,-1.59438427952876,0.944575004366644
"1379",15664,-0.886219465948191,0.812250361957878,-1.20705829366294,0.886295152472178,-1.06824022422497,0.857293917714676,-1.22360801089795,0.889449931930649,-1.59438445035692,0.944575023485763
"1380",15665,-0.886220110702692,0.812250535642014,-1.20705829175009,0.886295152103871,-1.06824056051143,0.857293993541799,-1.22360801117106,0.889449931982187,-1.59438480303268,0.944575062957284
"1381",15666,-0.886220175494914,0.812250553095754,-1.2070582896813,0.88629515170554,-1.0682405828838,0.857293998586404,-1.22360800725205,0.889449931242632,-1.59438483793267,0.944575066863294
"1382",15667,-0.88622020317424,0.812250560552015,-1.20705828839617,0.886295151458095,-1.06824056896028,0.857293995446878,-1.22360800228146,0.889449930304636,-1.59438485304399,0.944575068554555
"1383",15670,-0.88622044694373,0.812250626218673,-1.20705828717425,0.886295151222822,-1.0682406835618,0.857294021287648,-1.22360800073927,0.889449930013609,-1.59438498638815,0.944575083478445
"1384",15671,-0.886220317762759,0.812250591419888,-1.2070582870767,0.88629515120404,-1.06824061836615,0.857294006587095,-1.22360800721417,0.889449931235484,-1.5943849152437,0.944575075515952
"1385",15672,-0.886212440299274,0.812248469380311,-1.20705828246445,0.886295150315981,-1.06823656555365,0.857293092742084,-1.22360801955357,0.889449933564045,-1.59438059888667,0.944574592427232
"1386",15673,-0.886213404292723,0.812248729062697,-1.20705802811878,0.886295101343378,-1.06823702996542,0.857293197459781,-1.22360786489174,0.889449904377896,-1.5943809867842,0.944574635841043
"1387",15674,-0.886214119269589,0.81224892166438,-1.20705771111705,0.886295040306738,-1.06823736762545,0.85729327359688,-1.22360769439574,0.889449872203683,-1.59438120375902,0.944574660125031
"1388",15677,-0.886214537375016,0.812249034294274,-1.20705822923664,0.886295140067315,-1.06823756815023,0.857293318812096,-1.22360794336688,0.889449919186898,-1.59438171611899,0.94457471746872
"1389",15678,-0.88621479689908,0.812249104205251,-1.20705824720182,0.886295143526394,-1.06823770179708,0.857293348947375,-1.22360796498893,0.889449923267182,-1.5943818672343,0.944574734381643
"1390",15679,-0.886215149673745,0.812249199236188,-1.20705836262083,0.886295165749568,-1.0682378932232,0.857293392110969,-1.22360798095165,0.889449926279499,-1.59438212330723,0.944574763041481
"1391",15680,-0.886215286276931,0.812249236034539,-1.20705834869593,0.886295163068419,-1.06823797572033,0.857293410712778,-1.22360799300532,0.889449928554141,-1.59438218977483,0.944574770480574
"1392",15681,-0.886215482394464,0.812249288864937,-1.20705833635435,0.886295160692129,-1.0682380918208,0.857293436891609,-1.22360800253944,0.889449930353319,-1.59438228986082,0.944574781682254
"1393",15684,-0.886215621090095,0.812249326226942,-1.20705833603431,0.886295160630508,-1.068238174609,0.857293455559046,-1.22360801670559,0.889449933026604,-1.59438236498682,0.944574790090397
"1394",15685,-0.886215764732532,0.81224936492152,-1.20705832901943,0.886295159279838,-1.06823825889817,0.857293474564927,-1.22360802293849,0.889449934202812,-1.59438243946861,0.94457479842644
"1395",15686,-0.886215824297377,0.81224938096717,-1.20705832345529,0.8862951582085,-1.0682382939174,0.85729348246121,-1.22360802660811,0.889449934895304,-1.59438246880732,0.944574801710044
"1396",15687,-0.886216009047086,0.812249430735266,-1.20705831943459,0.886295157434339,-1.06823839943941,0.857293506254758,-1.22360803320299,0.889449936139819,-1.5943825673904,0.944574812743512
"1397",15688,-0.886216235656656,0.812249491779609,-1.20705831438906,0.886295156462856,-1.06823853016732,0.857293535731835,-1.22360803350677,0.889449936197146,-1.59438268883823,0.944574826336014
"1398",15691,-0.886216286860322,0.812249505572909,-1.20705830970656,0.886295155561271,-1.06823856005066,0.857293542470055,-1.22360803166694,0.889449935849952,-1.59438271447519,0.944574829205315
"1399",15692,-0.886216584270793,0.812249585689657,-1.20705830815986,0.886295155263465,-1.06823872042607,0.857293578632167,-1.22360803845632,0.889449937131172,-1.59438287616361,0.944574847301558
"1400",15693,-0.886216932611905,0.812249679526129,-1.20705830864033,0.886295155355977,-1.06823891190614,0.85729362180788,-1.22360804863772,0.889449939052498,-1.59438306659688,0.944574868614933
"1401",15694,-0.886216850478986,0.812249657401085,-1.20705830707704,0.886295155054975,-1.06823885951469,0.857293609994441,-1.22360805215607,0.889449939716444,-1.59438302028756,0.944574863431974
"1402",15695,-0.88621662642379,0.812249597044875,-1.20705830485191,0.88629515462654,-1.06823871714926,0.8572935778933,-1.22360805187536,0.889449939663472,-1.59438289608101,0.944574849530723
"1403",15698,-0.886216594488562,0.81224958844213,-1.20705830412417,0.886295154486419,-1.06823869499726,0.857293572898375,-1.22360805452359,0.889449940163218,-1.59438287783741,0.944574847488891
"1404",15699,-0.886216670836808,0.812249609008898,-1.20705830405324,0.886295154472762,-1.06823875369117,0.857293586132919,-1.22360805867572,0.889449940946765,-1.59438291921151,0.944574852119499
"1405",15700,-0.886216622994195,0.812249596121007,-1.20705830342847,0.886295154352467,-1.06823873998319,0.857293583041988,-1.22360806068207,0.88944994132538,-1.59438289232675,0.944574849110545
"1406",15701,-0.886216523752163,0.812249569387086,-1.20705830248286,0.886295154170395,-1.06823868383449,0.857293570381346,-1.22360806095381,0.88944994137666,-1.59438283721667,0.944574842942599
"1407",15702,-0.886216494051507,0.812249561386293,-1.20705830297434,0.886295154265028,-1.0682386656636,0.8572935662841,-1.22360806446145,0.889449942038586,-1.59438282078933,0.944574841104044
"1408",15705,-0.886216511650764,0.812249566127199,-1.20705830184819,0.886295154048193,-1.06823868217227,0.857293570006543,-1.22360806328317,0.889449941816234,-1.59438282977312,0.944574842109514
"1409",15706,-0.886216394207434,0.812249534490191,-1.20705830085332,0.886295153856638,-1.06823862304208,0.857293556673622,-1.22360806178689,0.889449941533871,-1.5943827648172,0.944574834839617
"1410",15707,-0.886216475064652,0.812249556271594,-1.20705829975322,0.886295153644822,-1.06823867061493,0.857293567400547,-1.22360805966969,0.889449941134336,-1.59438280862463,0.944574839742564
"1411",15708,-0.886216561092591,0.812249579445889,-1.20705829784277,0.886295153276977,-1.06823872348735,0.857293579322437,-1.22360805413267,0.889449940089447,-1.59438285513317,0.944574844947822
"1412",15709,-0.886216685630257,0.812249612993973,-1.2070582954346,0.8862951528133,-1.06823879737652,0.857293595983271,-1.22360804323695,0.889449938033323,-1.59438292301582,0.944574852545279
"1413",15712,-0.886216994902997,0.812249696306161,-1.20705829365852,0.886295152471327,-1.06823896740031,0.857293634320931,-1.22360803735955,0.889449936924202,-1.5943830921804,0.944574871478251
"1414",15713,-0.886217627829255,0.812249866804376,-1.20705829279417,0.886295152304903,-1.06823931687794,0.857293713122555,-1.22360803688143,0.889449936833976,-1.59438343890212,0.944574910283478
"1415",15714,-0.886217993503801,0.812249965310053,-1.20705829115317,0.886295151988938,-1.06823950902543,0.85729375644873,-1.22360803114796,0.889449935752017,-1.59438363909269,0.944574932688874
"1416",15715,-0.886218109644921,0.812249996596226,-1.20705828997748,0.886295151762567,-1.06823954488266,0.857293764533959,-1.22360802136022,0.889449933904977,-1.59438370312828,0.944574939855757
"1417",15716,-0.886218502165157,0.812250102333569,-1.20705828880056,0.886295151535959,-1.06823973475917,0.857293807348057,-1.2236080155082,0.889449932800646,-1.59438391842065,0.94457496395134
"1418",15719,-0.886219137634881,0.812250273516715,-1.20705828767532,0.8862951513193,-1.06824007938305,0.857293885055173,-1.22360801296708,0.889449932321112,-1.59438426669209,0.944575002929962
"1419",15720,-0.886219536883808,0.812250381066538,-1.20705828668833,0.886295151129262,-1.06824029018312,0.857293932587169,-1.22360801193689,0.889449932126707,-1.59438448535614,0.944575027402883
"1420",15721,-0.88621977259297,0.812250444561941,-1.20705828599451,0.886295150995672,-1.06824039032864,0.857293955168354,-1.2236080028661,0.889449930414963,-1.59438461527151,0.944575041943031
"1421",15722,-0.886219908962223,0.812250481297125,-1.20705828525703,0.886295150853676,-1.06824043332993,0.857293964864444,-1.22360800008787,0.889449929890683,-1.59438469012107,0.944575050320204
"1422",15723,-0.886220550838643,0.812250654205894,-1.20705828462585,0.886295150732144,-1.06824077493988,0.85729404189191,-1.22360800170071,0.889449930195042,-1.59438504184133,0.944575089684769
"1423",15726,-0.886220751382434,0.812250708228391,-1.20705828351505,0.886295150518268,-1.06824087747359,0.857294065011582,-1.22360800010148,0.889449929893253,-1.59438515152837,0.944575101960949
"1424",15727,-0.886220723289398,0.812250700660688,-1.20705828295864,0.886295150411135,-1.06824083696758,0.857294055878141,-1.2236079989281,0.889449929671825,-1.59438513609912,0.944575100234106
"1425",15728,-0.886220863099295,0.812250738322681,-1.20705828261972,0.886295150345877,-1.06824088738596,0.85729406724666,-1.22360799502961,0.889449928936143,-1.59438521313182,0.944575108855609
"1426",15729,-0.886220943352005,0.812250759941156,-1.20705828228351,0.886295150281144,-1.06824092701862,0.857294076183175,-1.22360799352659,0.889449928652508,-1.59438525728669,0.944575113797424
"1427",15730,-0.886221213250725,0.81225083264646,-1.20705828192997,0.886295150213071,-1.06824107676966,0.857294109949575,-1.22360799208382,0.889449928380245,-1.59438540542567,0.94457513037714
"1428",15733,-0.886221338933896,0.812250866502981,-1.20705828159731,0.88629515014902,-1.06824113875659,0.857294123926607,-1.22360799299152,0.889449928551536,-1.59438547425656,0.944575138080693
"1429",15734,-0.886221476350419,0.812250903520227,-1.20705828167425,0.886295150163834,-1.06824120118978,0.857294138004264,-1.22360799765464,0.88944992943151,-1.59438554938337,0.944575146488885
"1430",15735,-0.886221452567835,0.812250897113678,-1.20705828224165,0.886295150273084,-1.06824117178873,0.857294131374812,-1.22360800334933,0.889449930506153,-1.59438553624852,0.944575145018832
"1431",15736,-0.886221194613067,0.81225082762585,-1.2070582840089,0.886295150613355,-1.0682410158427,0.857294096211546,-1.22360801246673,0.889449932226691,-1.59438539503043,0.944575129213705
"1432",15737,-0.886220866829932,0.81225073932764,-1.20705828462554,0.886295150732085,-1.06824082668907,0.857294053560506,-1.2236080173162,0.889449933141832,-1.59438521517424,0.944575109084197
"1433",15740,-0.88622078013836,0.812250715974664,-1.20705828437947,0.886295150684706,-1.068240809107,0.857294049596036,-1.22360801702344,0.889449933086586,-1.59438516713368,0.944575103707496
"1434",15741,-0.886220378005804,0.812250607648167,-1.20705822604838,0.886295139453436,-1.06824059680867,0.857294001726234,-1.22360799780906,0.889449929460651,-1.59438491274046,0.94457507523579
"1435",15742,-0.886220207850227,0.812250561811634,-1.20705823204309,0.886295140607678,-1.06824052427256,0.857293985370526,-1.22360800138562,0.889449930135581,-1.59438482262525,0.944575065150087
"1436",15743,-0.886219133684639,0.812250272452598,-1.20705819618167,0.886295133702797,-1.0682399444386,0.857293854627384,-1.2236079790817,0.889449925926622,-1.59438421453694,0.944574997092747
"1437",15744,-0.886219047936946,0.812250249353847,-1.20705820949146,0.886295136265508,-1.06823990757856,0.85729384631604,-1.22360797970202,0.889449926043682,-1.59438417539318,0.944574992711768
"1438",15747,-0.886219348699537,0.812250330373395,-1.20705820640145,0.886295135670548,-1.06824011150383,0.857293892297888,-1.22360797949368,0.889449926004366,-1.59438433925307,0.944575011051001
"1439",15748,-0.886219649482807,0.812250411398491,-1.20705821830519,0.886295137962535,-1.06824031593954,0.857293938394822,-1.22360798416809,0.889449926886471,-1.59438451083495,0.944575030254475
"1440",15749,-0.886220055522077,0.812250520777449,-1.20705822776329,0.88629513978363,-1.06824053149151,0.857293986998282,-1.22360798264863,0.889449926599734,-1.59438473929926,0.944575055824233
"1441",15750,-0.886220126327097,0.812250539850919,-1.2070582361262,0.886295141393854,-1.0682405426042,0.857293989504011,-1.22360798432777,0.889449926916604,-1.59438478299317,0.94457506071446
"1442",15751,-0.886220523250592,0.812250646774223,-1.20705824311797,0.886295142740074,-1.06824073925542,0.85729403384565,-1.22360798715962,0.889449927451,-1.59438500462455,0.944575085519465
"1443",15754,-0.886220655553906,0.812250682414098,-1.20705824885358,0.886295143844429,-1.06824079881443,0.857294047275231,-1.22360798855781,0.889449927714854,-1.59438508052665,0.944575094014433
"1444",15755,-0.886220692583318,0.812250692389083,-1.20705825422589,0.886295144878831,-1.06824080576254,0.857294048841916,-1.22360799404294,0.889449928749949,-1.59438510357483,0.944575096593986
"1445",15756,-0.886220781933388,0.812250716458208,-1.20705826415111,0.886295146789868,-1.06824083675254,0.857294055829654,-1.22360801264203,0.889449932259772,-1.5943851567344,0.944575102543607
"1446",15757,-0.886220584208212,0.812250663194991,-1.20705826922888,0.88629514776756,-1.06824071782327,0.857294029013051,-1.2236080217764,0.889449933983514,-1.59438505038531,0.944575090641012
"1447",15758,-0.886219824167009,0.812250458454969,-1.20705827358002,0.886295148605342,-1.0682402851843,0.857293931460014,-1.22360802915948,0.889449935376771,-1.59438463534262,0.944575044189392
"1448",15761,-0.886219379734225,0.81225033873353,-1.2070582773173,0.886295149324931,-1.06824003799005,0.857293875721722,-1.22360803531933,0.889449936539192,-1.5943843931034,0.94457501707794
"1449",15762,-0.886218942330516,0.81225022090554,-1.20705827941135,0.886295149728127,-1.06823982268751,0.857293827174478,-1.22360803687226,0.889449936832246,-1.59438415416062,0.944574990335416
"1450",15763,-0.886218560756617,0.812250118116969,-1.20705828194872,0.886295150216681,-1.0682396485173,0.857293787901904,-1.22360804011882,0.889449937444902,-1.59438394594241,0.944574967031583
"1451",15764,-0.886218417371453,0.812250079491792,-1.20705828443447,0.886295150695296,-1.0682395936593,0.857293775532307,-1.22360804431522,0.889449938236803,-1.59438386823104,0.944574958334106
"1452",15765,-0.886218212168261,0.81225002421403,-1.20705828569798,0.886295150938577,-1.06823950011474,0.857293754439514,-1.22360804521293,0.889449938406209,-1.59438375619546,0.944574945795052
"1453",15768,-0.88621798559364,0.812249963179208,-1.20705828674324,0.886295151139834,-1.06823938629585,0.857293728775179,-1.22360804566265,0.889449938491074,-1.59438363236269,0.94457493193565
"1454",15769,-0.886217910246621,0.812249942882176,-1.20705828615916,0.886295151027375,-1.06823935386443,0.857293721462415,-1.22360803773883,0.889449936995776,-1.59438359130732,0.944574927340719
"1455",15770,-0.886217853479827,0.812249927590296,-1.20705828570434,0.886295150939801,-1.06823933641695,0.857293717528287,-1.22360803196532,0.88944993590626,-1.59438356038188,0.944574923879534
"1456",15771,-0.886218262980647,0.812250037901903,-1.20705828615128,0.886295151025856,-1.06823957717121,0.857293771814509,-1.22360803296231,0.889449936094402,-1.59438378510203,0.944574949030283
"1457",15772,-0.886218569476285,0.812250120465878,-1.20705829092637,0.88629515194527,-1.06823975197403,0.85729381122973,-1.2236080451391,0.889449938392277,-1.59438395483829,0.944574968027212
"1458",15775,-0.886218550005412,0.812250115220803,-1.20705829242722,0.886295152234248,-1.06823972735918,0.857293805679478,-1.22360805004387,0.889449939317852,-1.59438394448536,0.94457496686851
"1459",15776,-0.886218085430763,0.8122499900734,-1.20705829559946,0.886295152845041,-1.06823944095349,0.857293741099601,-1.22360805846433,0.889449940906872,-1.59438369066463,0.944574938460821
"1460",15777,-0.886217836668293,0.812249923061593,-1.20705829566762,0.886295152858167,-1.06823929332649,0.857293707812079,-1.22360805873165,0.889449940957319,-1.59438355408824,0.944574923175149
"1461",15778,-0.886217543930972,0.81224984420379,-1.20705829705945,0.886295153126154,-1.06823914338313,0.85729367400225,-1.22360806233036,0.889449941636429,-1.59438339403997,0.94457490526249
"1462",15779,-0.886217406517136,0.81224980718714,-1.20705829494859,0.886295152719721,-1.06823909475807,0.857293663038074,-1.22360806321675,0.889449941803699,-1.59438331711337,0.944574896652837
"1463",15782,-0.886217156391844,0.812249739808174,-1.20705829229638,0.886295152209055,-1.06823897725491,0.857293636542986,-1.22360806329607,0.889449941818667,-1.59438317815141,0.944574881100161
"1464",15783,-0.88621695311788,0.812249685050048,-1.20705830085675,0.886295153857299,-1.06823887981242,0.857293614571256,-1.22360807005168,0.889449943093515,-1.59438307092433,0.944574869099262
"1465",15784,-0.886216802794333,0.812249644555747,-1.2070583005409,0.886295153796485,-1.06823880479083,0.85729359765508,-1.22360806931399,0.889449942954306,-1.594382988193,0.944574859839937
"1466",15785,-0.886216596457478,0.812249588972519,-1.20705830223395,0.886295154122469,-1.06823870225296,0.857293574534419,-1.22360807003677,0.889449943090702,-1.59438287574944,0.944574847255205
"1467",15786,-0.886216907399574,0.812249672734407,-1.20705830169529,0.886295154018755,-1.06823886408008,0.857293611023863,-1.22360806968639,0.889449943024581,-1.59438304632719,0.94457486634634
"1468",15789,-0.886216776060062,0.812249637354043,-1.20705829174825,0.886295152103517,-1.06823880507502,0.857293597719161,-1.22360806330193,0.889449941819773,-1.59438296868081,0.944574857656125
"1469",15790,-0.886216736783336,0.81224962677364,-1.20705828335454,0.886295150487363,-1.0682387936464,0.857293595142189,-1.22360805710876,0.889449940651063,-1.59438294254347,0.944574854730822
"1470",15791,-0.886216680620227,0.812249611644366,-1.20705830044382,0.886295153777793,-1.06823876761184,0.857293589271809,-1.22360806469133,0.889449942081966,-1.59438292102402,0.944574852322355
"1471",15792,-0.886216718806887,0.812249621931126,-1.20705830086935,0.886295153859726,-1.06823879374762,0.857293595165012,-1.22360806629542,0.889449942384673,-1.59438294198192,0.944574854667973
"1472",15793,-0.886216701669629,0.812249617314674,-1.20705830727611,0.886295155093305,-1.06823878662815,0.857293593559686,-1.22360806820634,0.889449942745281,-1.59438293585111,0.94457485398181
"1473",15796,-0.886216619724897,0.81224959524032,-1.20705830652091,0.886295154947895,-1.06823874104307,0.857293583280973,-1.22360806936721,0.88944994296435,-1.5943828903066,0.944574848884448
"1474",15797,-0.886216523007863,0.812249569186586,-1.20705830522696,0.886295154698754,-1.06823868605761,0.857293570882625,-1.22360806838981,0.889449942779905,-1.59438283653638,0.944574842866461
"1475",15798,-0.886216447220487,0.812249548770903,-1.20705830484026,0.886295154624297,-1.06823864735383,0.857293562155536,-1.22360806930379,0.889449942952381,-1.59438279460695,0.944574838173699
"1476",15799,-0.886216457442717,0.812249551524578,-1.20705830476559,0.88629515460992,-1.06823866001936,0.857293565011413,-1.22360807091035,0.889449943255553,-1.59438279996342,0.944574838773198
"1477",15800,-0.88621639498989,0.812249534700969,-1.20705830374402,0.886295154413225,-1.06823863140107,0.857293558558443,-1.22360806960995,0.889449943010157,-1.59438276517124,0.944574834879241
"1478",15803,-0.886216315531374,0.812249513296349,-1.20705830349975,0.88629515436619,-1.06823858894611,0.857293548985521,-1.2236080699962,0.889449943083045,-1.59438272136142,0.944574829976025
"1479",15804,-0.886216355253622,0.812249523996771,-1.20705830324936,0.886295154317981,-1.06823861268503,0.857293554338271,-1.22360807037484,0.889449943154499,-1.59438274291116,0.944574832387883
"1480",15805,-0.886216320517651,0.812249514639557,-1.20705830260762,0.886295154194418,-1.06823859830486,0.857293551095771,-1.22360806947055,0.889449942983851,-1.59438272351745,0.944574830217329
"1481",15806,-0.886216295956247,0.812249508023179,-1.20705830236027,0.886295154146792,-1.06823858657961,0.857293548451913,-1.22360806940966,0.88944994297236,-1.59438270986417,0.944574828689247
"1482",15807,-0.886216327046546,0.812249516398318,-1.20705830246478,0.886295154166914,-1.06823860381429,0.85729355233806,-1.22360807028925,0.889449943138347,-1.59438272685394,0.944574830590751
"1483",15810,-0.886216320265649,0.812249514571673,-1.20705830211686,0.886295154099926,-1.06823860224036,0.857293551983164,-1.22360806990321,0.889449943065497,-1.59438272292458,0.944574830150975
"1484",15811,-0.886216279992904,0.812249503722957,-1.20705830352205,0.886295154370485,-1.06823857959494,0.85729354687698,-1.22360807374645,0.889449943790753,-1.59438270126904,0.944574827727276
"1485",15812,-0.886216289852039,0.812249506378821,-1.20705830266912,0.886295154206259,-1.06823858466349,0.857293548019858,-1.22360807184437,0.889449943431813,-1.59438270629514,0.9445748282898
"1486",15813,-0.88621612913643,0.812249463085071,-1.20705830227656,0.886295154130674,-1.06823849637003,0.85729352811108,-1.22360807085461,0.889449943245036,-1.59438261797425,0.944574818404883
"1487",15814,-0.886216198426106,0.812249481750402,-1.20705830229058,0.886295154133373,-1.0682385372062,0.857293537318991,-1.22360807107088,0.889449943285847,-1.59438265592736,0.944574822652614
"1488",15817,-0.886216221079486,0.812249487852795,-1.20705830188939,0.886295154056126,-1.06823855535317,0.857293541410845,-1.2236080702329,0.889449943127713,-1.59438266816122,0.944574824021833
"1489",15818,-0.88621620666569,0.81224948396999,-1.2070583025194,0.886295154177431,-1.06823855081783,0.857293540388198,-1.22360807200708,0.889449943462518,-1.594382660436,0.944574823157223
"1490",15819,-0.886216245508093,0.8122494944334,-1.20705830225176,0.886295154125898,-1.06823856913928,0.857293544519394,-1.22360807158464,0.889449943382799,-1.5943826815871,0.944574825524464
"1491",15820,-0.886216171811919,0.812249474581043,-1.20705830230573,0.886295154136289,-1.06823852701184,0.857293535020325,-1.22360807184767,0.889449943432434,-1.59438264114945,0.944574820998663
"1492",15821,-0.886216270153944,0.812249501072527,-1.20705830232537,0.886295154140073,-1.06823857732282,0.857293546364654,-1.22360807220883,0.889449943500589,-1.5943826951728,0.944574827044982
"1493",15824,-0.886216236910476,0.812249492117365,-1.20705829970905,0.886295153636317,-1.06823856107547,0.857293542701134,-1.22360806930986,0.889449942953526,-1.5943826755938,0.944574824853691
"1494",15825,-0.886216210783828,0.812249485079339,-1.20705829686017,0.886295153087783,-1.06823854964458,0.857293540123649,-1.22360806765445,0.889449942641136,-1.59438265968173,0.944574823072804
"1495",15826,-0.886218080495538,0.812249988743946,-1.20705830184309,0.886295154047212,-1.06823947800531,0.857293749454191,-1.22360807384025,0.889449943808455,-1.59438369072718,0.944574938467822
"1496",15827,-0.886235368905583,0.812254645871719,-1.20705823215304,0.886295140628849,-1.06824816436705,0.857295708080209,-1.22360806467313,0.889449942078532,-1.5943931607823,0.944575998351292
"1497",15828,-0.886232484281079,0.812253868820555,-1.20705767488704,0.886295033330881,-1.06824669280856,0.857295376270215,-1.22360770996499,0.889449875141749,-1.59439127056637,0.944575786800622
"1498",15831,-0.88622999374777,0.812253197926852,-1.20705732908819,0.886294966749512,-1.06824542133881,0.857295089576214,-1.22360750799601,0.889449837028277,-1.59438971277549,0.94457561245408
"1499",15832,-0.88622792195917,0.812252639832434,-1.20705853898166,0.886295199706686,-1.06824436976865,0.857294852465401,-1.22360806978031,0.889449943042305,-1.59438923773275,0.94457555928764
"1500",15833,-0.886226212135383,0.812252179242628,-1.20705852844748,0.886295197678399,-1.06824350822512,0.857294658202092,-1.22360807038274,0.889449943155989,-1.59438829232399,0.944575453478058
"1501",15834,-0.886224630387901,0.812251753153207,-1.20705872022925,0.886295234604709,-1.06824270521521,0.857294477136953,-1.22360807054832,0.889449943187235,-1.59438752824609,0.944575367962801
"1502",15835,-0.8862234073305,0.81225142368692,-1.20705865159746,0.886295221390113,-1.06824208897178,0.857294338184389,-1.2236080710077,0.889449943273924,-1.5943868181994,0.944575288494599
"1503",15838,-0.886222344763827,0.812251137453217,-1.20705859437156,0.886295210371645,-1.06824155587134,0.857294217979099,-1.22360807192029,0.889449943446138,-1.59438620252865,0.94457521958885
"1504",15839,-0.886221433188571,0.812250891893294,-1.20705854570136,0.886295201000519,-1.06824110057399,0.85729411531706,-1.22360807038754,0.889449943156894,-1.59438567467557,0.944575160511582
"1505",15840,-0.886220644353262,0.812250679396868,-1.20705850593308,0.886295193343399,-1.06824070299063,0.857294025668533,-1.22360807143912,0.889449943355339,-1.5943852189408,0.944575109505751
"1506",15841,-0.886220069841642,0.812250524634857,-1.20705847188331,0.88629518678734,-1.06824042109343,0.857293962105314,-1.22360807041889,0.889449943162812,-1.59438488414307,0.944575072035167
"1507",15842,-0.886219483432981,0.812250366667937,-1.20705844395691,0.886295181410296,-1.06824012815917,0.857293896053398,-1.22360807090389,0.889449943254335,-1.59438454616446,0.944575034208559
"1508",15845,-0.886219070124595,0.812250255330766,-1.2070584205073,0.886295176895227,-1.06823992535334,0.857293850323966,-1.22360807120695,0.889449943311525,-1.59438430566998,0.944575007292375
"1509",15846,-0.886218659677884,0.812250144764434,-1.20705840044842,0.886295173033022,-1.06823972006864,0.857293804035579,-1.22360807012435,0.889449943107228,-1.59438406879397,0.94457498078116
"1510",15847,-0.886218314037166,0.812250051655539,-1.20705838437947,0.886295169939051,-1.06823954897248,0.857293765456149,-1.22360807100439,0.8894499432733,-1.59438386957172,0.944574958484155
"1511",15848,-0.886218075237433,0.812249987327514,-1.20705837102102,0.886295167366969,-1.06823943398158,0.857293739527546,-1.22360807215197,0.88944994348986,-1.59438373046771,0.944574942915594
"1512",15849,-0.88621779312575,0.812249911332071,-1.20705835988122,0.886295165222074,-1.06823929418308,0.857293708005227,-1.22360807317788,0.889449943683459,-1.59438356889151,0.944574924831935
"1513",15852,-0.886217537858934,0.8122498425681,-1.2070583500874,0.886295163336338,-1.06823916536774,0.857293678959427,-1.22360807265737,0.889449943585233,-1.59438342294782,0.944574908497868
"1514",15853,-0.886217312378917,0.812249781828107,-1.20705834266032,0.886295161906302,-1.06823905190545,0.857293653375492,-1.22360807410693,0.889449943858778,-1.59438329453866,0.944574894126268
"1515",15854,-0.886223478125926,0.812251442757749,-1.2070583351944,0.886295160468789,-1.06824212914761,0.857294347243367,-1.22360808005846,0.889449944981888,-1.59438667792354,0.944575272794958
"1516",15855,-0.886222327865395,0.812251132901123,-1.20705815022688,0.8862951248545,-1.06824154992432,0.857294216638145,-1.2236079644289,0.8894499231615,-1.59438594463993,0.944575190725975
"1517",15856,-0.886221704632237,0.812250965014744,-1.20705790839566,0.886295078291466,-1.06824124048551,0.857294146864805,-1.22360783366952,0.889449898485966,-1.59438546962195,0.944575137561987
"1518",15859,-0.886220890706536,0.81225074575952,-1.20705832648945,0.886295158792707,-1.06824083419042,0.857294055251937,-1.22360802932424,0.889449935407862,-1.59438525155062,0.944575113155442
"1519",15860,-0.886220168881399,0.812250551314204,-1.20705831290145,0.886295156176428,-1.06824047097289,0.85729397335232,-1.22360803090887,0.889449935706897,-1.59438484741363,0.944575067924405
"1520",15861,-0.886219538517047,0.812250381506501,-1.2070584284444,0.886295178423463,-1.06824015087876,0.857293901176297,-1.22360804471229,0.889449938311732,-1.59438456426653,0.944575036234546
"1521",15862,-0.88621903388169,0.812250245567636,-1.20705840785925,0.886295174459929,-1.06823990128801,0.857293844897623,-1.22360804990134,0.889449939290955,-1.59438427549065,0.944575003914699
"1522",15863,-0.886218571278772,0.812250120951433,-1.20705839444122,0.886295171876376,-1.06823967297073,0.85729379341576,-1.22360805382924,0.889449940032188,-1.59438401379398,0.944574974625548
"1523",15866,-0.886218445770368,0.812250087141908,-1.20705837926441,0.88629516895418,-1.06823961464488,0.857293780264219,-1.22360805750539,0.889449940725912,-1.59438393640257,0.944574965963881
